,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,25,36,"{'x': 432.99798720455976, 'y': 345.58326685812125, 'elapsedTime': 61884.40000000596}",249032695735,528249272,POINT (0.2255197850023749 0.3199845063501123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249032712402,528265939,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249032729069,528282605,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249032745736,528299272,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249032762403,528315939,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249032779070,528332605,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249032795739,528349274,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249032812407,528365941,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249032829074,528382608,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249032845741,528399274,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249032862407,528415940,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249032879076,528432608,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249032895742,528449274,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249032912410,528465941,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249032929084,528482615,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249032945752,528499282,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249032962419,528515949,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249032979086,528532615,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249032995753,528549282,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033012421,528565949,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033029087,528582615,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033045755,528599282,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033062425,528615952,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033079091,528632618,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033095759,528649285,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033112425,528665951,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033129092,528682618,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033145760,528699285,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033162426,528715951,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
