,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229346912,3862092354,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229363579,3862109021,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229380247,3862125688,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229396920,3862142361,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229413587,3862159028,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229430254,3862175694,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229446921,3862192361,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229463589,3862209028,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229480255,3862225694,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229496923,3862242361,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229513590,3862259028,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229530261,3862275698,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
