,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,1,4,"{'x': 500.1114636407713, 'y': 499.8569192688176, 'elapsedTime': 20}",6655325092,18538928601,POINT (0.2604747206462351 0.4628304808044607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 500.1114636407713, 'y': 499.8569192688176, 'elapsedTime': 20}",6655341760,18538945268,POINT (0.2604747206462351 0.4628304808044607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 500.1114636407713, 'y': 499.8569192688176, 'elapsedTime': 20}",6655358426,18538961934,POINT (0.2604747206462351 0.4628304808044607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 501.01486915288825, 'y': 497.9850288079892, 'elapsedTime': 1091.6000000005588}",6655375094,18538978601,POINT (0.2609452443504626 0.4610972488962863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 501.01486915288825, 'y': 497.9850288079892, 'elapsedTime': 1091.6000000005588}",6655391761,18538995268,POINT (0.2609452443504626 0.4610972488962863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 502.84112706477157, 'y': 490.6537921913974, 'elapsedTime': 1133.2000000001863}",6655408428,18539011934,POINT (0.2618964203462352 0.4543090668438864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 502.84112706477157, 'y': 490.6537921913974, 'elapsedTime': 1133.2000000001863}",6655425095,18539028601,POINT (0.2618964203462352 0.4543090668438864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 502.84112706477157, 'y': 490.6537921913974, 'elapsedTime': 1133.2000000001863}",6655441762,18539045267,POINT (0.2618964203462352 0.4543090668438864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 502.84112706477157, 'y': 490.6537921913974, 'elapsedTime': 1133.2000000001863}",6655458433,18539061938,POINT (0.2618964203462352 0.4543090668438864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 513.0723088812063, 'y': 468.2291173623695, 'elapsedTime': 1180}",6655475101,18539078605,POINT (0.2672251608756282 0.433545479039231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 513.0723088812063, 'y': 468.2291173623695, 'elapsedTime': 1180}",6655491767,18539095271,POINT (0.2672251608756282 0.433545479039231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 513.0723088812063, 'y': 468.2291173623695, 'elapsedTime': 1180}",6655508435,18539111938,POINT (0.2672251608756282 0.433545479039231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 516.891048456789, 'y': 428.72919269833733, 'elapsedTime': 1248.6000000005588}",6655525102,18539128605,POINT (0.269214087737911 0.3969714747206827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 516.891048456789, 'y': 428.72919269833733, 'elapsedTime': 1248.6000000005588}",6655541769,18539145271,POINT (0.269214087737911 0.3969714747206827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 516.891048456789, 'y': 428.72919269833733, 'elapsedTime': 1248.6000000005588}",6655558436,18539161938,POINT (0.269214087737911 0.3969714747206827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 537.9707866155541, 'y': 368.4087590169746, 'elapsedTime': 1297.9000000003725}",6655575103,18539178604,POINT (0.2801931180289344 0.3411192213120136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 496.2166167961503, 'y': 296.9802803032834, 'elapsedTime': 1339.7000000001863}",6655591776,18539195277,POINT (0.2584461545813282 0.2749817410215587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,4,"{'x': 496.2166167961503, 'y': 296.9802803032834, 'elapsedTime': 1339.7000000001863}",6655608444,18539211944,POINT (0.2584461545813282 0.2749817410215587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,4,"{'x': 496.2166167961503, 'y': 296.9802803032834, 'elapsedTime': 1339.7000000001863}",6655625110,18539228610,POINT (0.2584461545813282 0.2749817410215587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,4,"{'x': 496.2166167961503, 'y': 296.9802803032834, 'elapsedTime': 1339.7000000001863}",6655641778,18539245277,POINT (0.2584461545813282 0.2749817410215587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,4,"{'x': 496.2166167961503, 'y': 296.9802803032834, 'elapsedTime': 1339.7000000001863}",6655658445,18539261944,POINT (0.2584461545813282 0.2749817410215587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,4,"{'x': 444.02358828821235, 'y': 188.27724315598476, 'elapsedTime': 1378.800000000745}",6655675112,18539278610,POINT (0.2312622855667773 0.1743307806999859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 444.02358828821235, 'y': 188.27724315598476, 'elapsedTime': 1378.800000000745}",6655691779,18539295277,POINT (0.2312622855667773 0.1743307806999859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 410.3390638076742, 'y': 109.94799181949901, 'elapsedTime': 1430.800000000745}",6655708450,18539311947,POINT (0.2137182623998303 0.1018036961291658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 410.3390638076742, 'y': 109.94799181949901, 'elapsedTime': 1430.800000000745}",6655725116,18539328613,POINT (0.2137182623998303 0.1018036961291658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 410.3390638076742, 'y': 109.94799181949901, 'elapsedTime': 1430.800000000745}",6655741783,18539345280,POINT (0.2137182623998303 0.1018036961291658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 391.0173669993482, 'y': 75.81695308139552, 'elapsedTime': 1473.800000000745}",6655758451,18539361947,POINT (0.2036548786454939 0.0702008824827736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 339.3960705262267, 'y': -2.0452023406448063, 'elapsedTime': 1519.4000000003725}",6655775117,18539378613,POINT (0.1767687867324098 -0.0018937058709674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 339.3960705262267, 'y': -2.0452023406448063, 'elapsedTime': 1519.4000000003725}",6655791785,18539395280,POINT (0.1767687867324098 -0.0018937058709674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,4,"{'x': 339.3960705262267, 'y': -2.0452023406448063, 'elapsedTime': 1519.4000000003725}",6655808452,18539411947,POINT (0.1767687867324098 -0.0018937058709674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
