,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170352796,2736684908,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170369462,2736701574,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170386129,2736718240,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170402802,2736734913,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170419469,2736751579,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170436136,2736768246,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170452803,2736784912,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170469470,2736801579,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170486138,2736818246,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170502804,2736834912,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170519472,2736851579,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170536142,2736868249,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170552811,2736884917,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
