,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514560565,7732983292,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514577233,7732999959,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514593900,7733016626,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514610567,7733033292,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514627233,7733049958,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514643901,7733066625,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514660568,7733083292,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514677235,7733099958,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514693907,7733116630,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514710575,7733133297,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514727242,7733149964,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514743909,7733166630,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514760576,7733183297,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514777243,7733199963,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514793910,7733216630,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514810581,7733233300,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514827248,7733249967,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514843917,7733266635,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
