,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272400260,4358221228,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272416927,4358237895,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272433594,4358254562,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272450264,4358271232,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272466931,4358287898,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272483599,4358304567,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272500266,4358321233,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272516933,4358337900,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272533598,4358354565,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272550266,4358371233,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
