,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,33,4,"{'x': 801.6431952380044, 'y': 694.0700263107323, 'elapsedTime': 60457.39999997616}",923929797938,3882120926,POINT (0.417522497519794 0.6426574317691965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923929814605,3882137592,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923929831272,3882154259,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923929847939,3882170926,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923929864606,3882187592,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923929881283,3882204269,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923929897951,3882220936,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923929914617,3882237602,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923929931284,3882254269,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923929947951,3882270935,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923929964618,3882287602,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923929981286,3882304269,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923929997953,3882320936,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930014625,3882337607,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930031291,3882354274,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930047959,3882370941,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930064625,3882387607,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930081293,3882404274,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930097959,3882420940,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930114627,3882437607,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930131294,3882454274,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930147966,3882470945,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930164632,3882487611,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930181299,3882504277,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
