,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,14,10,"{'x': 826.0461767989232, 'y': 386.9347559021335, 'elapsedTime': 32993.70000001788}",236295554346,2928326350,POINT (0.4302323837494392 0.358272922131605),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295571020,2928343023,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295584954,2928356957,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295598889,2928370891,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295612824,2928384825,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295629491,2928401492,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295646159,2928418159,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295662826,2928434826,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295679494,2928451493,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295696160,2928468159,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295712831,2928484829,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295729499,2928501496,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295746167,2928518163,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295762841,2928534837,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295779505,2928551501,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295796174,2928568169,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295812841,2928584835,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295829508,2928601502,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295846179,2928618172,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295862844,2928634837,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295879512,2928651504,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295896179,2928668170,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295912846,2928684837,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295929513,2928701503,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295946178,2928718168,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295962846,2928734835,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295979519,2928751508,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236295996186,2928768174,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
