,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707211554,4270003354,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707228220,4270020019,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707244886,4270036685,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707261554,4270053352,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707278222,4270070020,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707294890,4270086687,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707311557,4270103354,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707328224,4270120020,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707344891,4270136687,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707361559,4270153354,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707378226,4270170021,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707394893,4270186687,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707411570,4270203364,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707428238,4270220031,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707444904,4270236697,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707461572,4270253364,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707478240,4270270032,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707494908,4270286699,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707511572,4270303363,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707528243,4270320033,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707544910,4270336700,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707561578,4270353367,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707578244,4270370033,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707594912,4270386700,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707611578,4270403366,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707628247,4270420034,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707644913,4270436700,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707661585,4270453371,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
