,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430409926842,2307386421,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430409943509,2307403087,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430409960175,2307419753,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430409976844,2307436421,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430409993514,2307453091,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410010182,2307469758,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410026848,2307486424,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410043516,2307503091,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410060183,2307519758,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410076851,2307536425,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410093517,2307553091,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410110184,2307569757,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410126857,2307586430,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410143524,2307603096,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410160191,2307619763,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410176857,2307636428,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410193523,2307653094,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410210191,2307669761,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410226857,2307686427,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410243525,2307703094,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410260195,2307719764,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410276862,2307736430,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410293529,2307753097,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410310197,2307769764,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410326865,2307786432,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410343533,2307803099,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410360198,2307819764,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410376867,2307836432,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410393538,2307853103,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410410208,2307869772,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410426874,2307886438,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410443540,2307903103,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410460207,2307919770,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410476874,2307936436,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410493540,2307953102,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410510209,2307969770,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410526880,2307986441,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410543547,2308003107,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410560215,2308019775,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410576882,2308036441,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410593549,2308053108,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410610217,2308069775,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410626883,2308086441,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410643554,2308103111,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410660221,2308119778,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410676887,2308136444,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410693554,2308153110,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410710221,2308169777,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410726889,2308186444,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410743556,2308203111,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410760223,2308219777,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410776895,2308236449,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410793562,2308253115,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410810230,2308269783,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410826897,2308286449,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410843564,2308303116,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410860231,2308319782,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410876898,2308336449,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,29,"{'x': 621.7957608836316, 'y': 346.186195108569, 'elapsedTime': 30829.19999998808}",430410893566,2308353116,POINT (0.3238519587935581 0.320542773248675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
