,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225246239,3450874640,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225262897,3450891297,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225279565,3450907965,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225296232,3450924631,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225312900,3450941299,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225329567,3450957965,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225346241,3450974639,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225362910,3450991307,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225379576,3451007973,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225396244,3451024640,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225412911,3451041307,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225429578,3451057973,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225446245,3451074640,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225462918,3451091312,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225479584,3451107978,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225496251,3451124644,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225512918,3451141311,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225529586,3451157978,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225546253,3451174645,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225562920,3451191311,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225579587,3451207978,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225596258,3451224648,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225612925,3451241315,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225629592,3451257981,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225646258,3451274647,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225662926,3451291314,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225679593,3451307981,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225696261,3451324648,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225712926,3451341313,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225729600,3451357986,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225746275,3451374661,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225762943,3451391328,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225779609,3451407994,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225796277,3451424661,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,28,"{'x': 871.9119329528518, 'y': 382.5917971680519, 'elapsedTime': 16541.600000023842}",598225812943,3451441327,POINT (0.4541207984129436 0.3542516640444925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
