,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394085526,3852528630,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394102193,3852545297,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394118861,3852561964,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394135533,3852578636,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394152201,3852595303,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394168867,3852611969,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394185535,3852628636,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394202202,3852645303,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394218869,3852661969,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394235536,3852678636,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394252204,3852695303,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
