,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,26,17,"{'x': 795.80441950962, 'y': 607.806155967513, 'elapsedTime': 16435.600000000093}",642082936,804536371,POINT (0.4144814684945937 0.5627834777476972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642099604,804553038,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642116271,804569705,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642132937,804586371,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642149604,804603037,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642166271,804619704,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642182939,804636371,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642199606,804653038,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642216274,804669705,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642232941,804686372,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642249608,804703038,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642266275,804719705,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642282942,804736372,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
