,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,7,24,"{'x': 755.2399962000922, 'y': 537.4572356128025, 'elapsedTime': 67019.30000001192}",273961051952,2290582258,POINT (0.393354164687548 0.4976455885303727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,24,"{'x': 755.2399962000922, 'y': 537.4572356128025, 'elapsedTime': 67019.30000001192}",273961068621,2290598926,POINT (0.393354164687548 0.4976455885303727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,24,"{'x': 755.2399962000922, 'y': 537.4572356128025, 'elapsedTime': 67019.30000001192}",273961085287,2290615592,POINT (0.393354164687548 0.4976455885303727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,24,"{'x': 755.2399962000922, 'y': 537.4572356128025, 'elapsedTime': 67019.30000001192}",273961101953,2290632258,POINT (0.393354164687548 0.4976455885303727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,24,"{'x': 755.2399962000922, 'y': 537.4572356128025, 'elapsedTime': 67019.30000001192}",273961118621,2290648925,POINT (0.393354164687548 0.4976455885303727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,24,"{'x': 755.2399962000922, 'y': 537.4572356128025, 'elapsedTime': 67019.30000001192}",273961135288,2290665592,POINT (0.393354164687548 0.4976455885303727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,24,"{'x': 755.2399962000922, 'y': 537.4572356128025, 'elapsedTime': 67019.30000001192}",273961151959,2290682262,POINT (0.393354164687548 0.4976455885303727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,24,"{'x': 755.2399962000922, 'y': 537.4572356128025, 'elapsedTime': 67019.30000001192}",273961168626,2290698929,POINT (0.393354164687548 0.4976455885303727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,24,"{'x': 755.2399962000922, 'y': 537.4572356128025, 'elapsedTime': 67019.30000001192}",273961185294,2290715596,POINT (0.393354164687548 0.4976455885303727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,24,"{'x': 755.2399962000922, 'y': 537.4572356128025, 'elapsedTime': 67019.30000001192}",273961201961,2290732263,POINT (0.393354164687548 0.4976455885303727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,24,"{'x': 755.2399962000922, 'y': 537.4572356128025, 'elapsedTime': 67019.30000001192}",273961218628,2290748929,POINT (0.393354164687548 0.4976455885303727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,24,"{'x': 755.2399962000922, 'y': 537.4572356128025, 'elapsedTime': 67019.30000001192}",273961235295,2290765596,POINT (0.393354164687548 0.4976455885303727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,24,"{'x': 755.2399962000922, 'y': 537.4572356128025, 'elapsedTime': 67019.30000001192}",273961251961,2290782262,POINT (0.393354164687548 0.4976455885303727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,24,"{'x': 755.2399962000922, 'y': 537.4572356128025, 'elapsedTime': 67019.30000001192}",273961268634,2290798934,POINT (0.393354164687548 0.4976455885303727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,24,"{'x': 755.2399962000922, 'y': 537.4572356128025, 'elapsedTime': 67019.30000001192}",273961285299,2290815599,POINT (0.393354164687548 0.4976455885303727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,24,"{'x': 755.2399962000922, 'y': 537.4572356128025, 'elapsedTime': 67019.30000001192}",273961301969,2290832268,POINT (0.393354164687548 0.4976455885303727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,24,"{'x': 755.2399962000922, 'y': 537.4572356128025, 'elapsedTime': 67019.30000001192}",273961318635,2290848934,POINT (0.393354164687548 0.4976455885303727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,24,"{'x': 755.2399962000922, 'y': 537.4572356128025, 'elapsedTime': 67019.30000001192}",273961335302,2290865600,POINT (0.393354164687548 0.4976455885303727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,24,"{'x': 755.2399962000922, 'y': 537.4572356128025, 'elapsedTime': 67019.30000001192}",273961351969,2290882267,POINT (0.393354164687548 0.4976455885303727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
