,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933440974,571867175,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933457641,571883842,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933474310,571900509,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933490976,571917175,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933507644,571933842,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933524311,571950509,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933540979,571967176,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933557646,571983842,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933574320,572000515,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933590987,572017182,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933607654,572033848,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933624321,572050515,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933640990,572067182,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933657656,572083848,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933674324,572100515,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933690990,572117181,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933707661,572133851,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933724329,572150518,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933740995,572167183,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933757661,572183849,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933774328,572200515,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933790995,572217182,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933807663,572233849,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933824333,572250518,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
