,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,8,19,"{'x': 987.027790022691, 'y': 119.31272963342543, 'elapsedTime': 76894.40000003576}",344557880797,15224691975,POINT (0.5140769739701515 0.1104747496605791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,19,"{'x': 881.0316798437169, 'y': 228.9811512112174, 'elapsedTime': 76944.90000003576}",344557897464,15224708642,POINT (0.4588706665852692 0.2120195844548309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,19,"{'x': 881.0316798437169, 'y': 228.9811512112174, 'elapsedTime': 76944.90000003576}",344557914132,15224725309,POINT (0.4588706665852692 0.2120195844548309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,19,"{'x': 881.0316798437169, 'y': 228.9811512112174, 'elapsedTime': 76944.90000003576}",344557930798,15224741975,POINT (0.4588706665852692 0.2120195844548309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,19,"{'x': 881.0316798437169, 'y': 228.9811512112174, 'elapsedTime': 76944.90000003576}",344557947466,15224758642,POINT (0.4588706665852692 0.2120195844548309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,19,"{'x': 881.0316798437169, 'y': 228.9811512112174, 'elapsedTime': 76944.90000003576}",344557964133,15224775309,POINT (0.4588706665852692 0.2120195844548309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,19,"{'x': 881.0316798437169, 'y': 228.9811512112174, 'elapsedTime': 76944.90000003576}",344557980810,15224791985,POINT (0.4588706665852692 0.2120195844548309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,19,"{'x': 881.0316798437169, 'y': 228.9811512112174, 'elapsedTime': 76944.90000003576}",344557997477,15224808652,POINT (0.4588706665852692 0.2120195844548309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,19,"{'x': 881.0316798437169, 'y': 228.9811512112174, 'elapsedTime': 76944.90000003576}",344558014145,15224825319,POINT (0.4588706665852692 0.2120195844548309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,19,"{'x': 881.0316798437169, 'y': 228.9811512112174, 'elapsedTime': 76944.90000003576}",344558030811,15224841985,POINT (0.4588706665852692 0.2120195844548309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
