,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165636440,8384039590,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165653107,8384056256,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165669774,8384072923,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165686444,8384089592,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165703110,8384106258,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165719778,8384122925,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165736445,8384139592,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165753112,8384156258,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165769782,8384172928,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165786450,8384189595,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165803116,8384206261,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165819784,8384222928,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165836451,8384239595,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165853118,8384256261,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
