,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,4,12,"{'x': 720.06391700239, 'y': 661.3131474357353, 'elapsedTime': 24121.400000000373}",8433145305,1212250928,POINT (0.3750332901054115 0.6123269883664216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,12,"{'x': 720.06391700239, 'y': 661.3131474357353, 'elapsedTime': 24121.400000000373}",8433161971,1212267594,POINT (0.3750332901054115 0.6123269883664216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,12,"{'x': 720.06391700239, 'y': 661.3131474357353, 'elapsedTime': 24121.400000000373}",8433178639,1212284261,POINT (0.3750332901054115 0.6123269883664216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,12,"{'x': 720.06391700239, 'y': 661.3131474357353, 'elapsedTime': 24121.400000000373}",8433195312,1212300934,POINT (0.3750332901054115 0.6123269883664216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,12,"{'x': 720.06391700239, 'y': 661.3131474357353, 'elapsedTime': 24121.400000000373}",8433211980,1212317601,POINT (0.3750332901054115 0.6123269883664216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,12,"{'x': 720.06391700239, 'y': 661.3131474357353, 'elapsedTime': 24121.400000000373}",8433228646,1212334267,POINT (0.3750332901054115 0.6123269883664216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,12,"{'x': 720.06391700239, 'y': 661.3131474357353, 'elapsedTime': 24121.400000000373}",8433245314,1212350934,POINT (0.3750332901054115 0.6123269883664216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,12,"{'x': 720.06391700239, 'y': 661.3131474357353, 'elapsedTime': 24121.400000000373}",8433261982,1212367601,POINT (0.3750332901054115 0.6123269883664216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,12,"{'x': 720.06391700239, 'y': 661.3131474357353, 'elapsedTime': 24121.400000000373}",8433278649,1212384267,POINT (0.3750332901054115 0.6123269883664216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,12,"{'x': 720.06391700239, 'y': 661.3131474357353, 'elapsedTime': 24121.400000000373}",8433295316,1212400934,POINT (0.3750332901054115 0.6123269883664216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
