,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005248207,2820613537,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005264875,2820630204,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005281541,2820646870,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005298209,2820663537,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005314876,2820680204,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005331543,2820696870,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005348210,2820713537,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005364878,2820730204,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005381551,2820746877,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005398218,2820763543,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005414885,2820780210,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005431552,2820796876,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005448219,2820813543,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
