,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,10,29,"{'x': 602.6356147273718, 'y': 474.1337544387206, 'elapsedTime': 12274.600000023842}",598207811791,3433440694,POINT (0.3138727160038395 0.439012735591408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,29,"{'x': 664.1489964095903, 'y': 510.2308117979841, 'elapsedTime': 12377.600000023842}",598207828458,3433457361,POINT (0.3459109356299949 0.4724359368499852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,29,"{'x': 664.1489964095903, 'y': 510.2308117979841, 'elapsedTime': 12377.600000023842}",598207845125,3433474027,POINT (0.3459109356299949 0.4724359368499852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,29,"{'x': 664.1489964095903, 'y': 510.2308117979841, 'elapsedTime': 12377.600000023842}",598207861792,3433490694,POINT (0.3459109356299949 0.4724359368499852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,29,"{'x': 664.1489964095903, 'y': 510.2308117979841, 'elapsedTime': 12377.600000023842}",598207878459,3433507360,POINT (0.3459109356299949 0.4724359368499852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,29,"{'x': 664.1489964095903, 'y': 510.2308117979841, 'elapsedTime': 12377.600000023842}",598207895126,3433524027,POINT (0.3459109356299949 0.4724359368499852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,29,"{'x': 664.1489964095903, 'y': 510.2308117979841, 'elapsedTime': 12377.600000023842}",598207911799,3433540699,POINT (0.3459109356299949 0.4724359368499852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,29,"{'x': 664.1489964095903, 'y': 510.2308117979841, 'elapsedTime': 12377.600000023842}",598207928465,3433557365,POINT (0.3459109356299949 0.4724359368499852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,29,"{'x': 664.1489964095903, 'y': 510.2308117979841, 'elapsedTime': 12377.600000023842}",598207945133,3433574032,POINT (0.3459109356299949 0.4724359368499852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,29,"{'x': 664.1489964095903, 'y': 510.2308117979841, 'elapsedTime': 12377.600000023842}",598207961799,3433590698,POINT (0.3459109356299949 0.4724359368499852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
