,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168910906208,4325241472,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168910922875,4325258138,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168910939542,4325274805,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168910956210,4325291472,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168910972876,4325308138,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168910989544,4325324805,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911006211,4325341472,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911022878,4325358138,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911039552,4325374812,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911056219,4325391478,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911072886,4325408145,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911089554,4325424812,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911106220,4325441478,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911122888,4325458145,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911139554,4325474811,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911156225,4325491481,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911172892,4325508148,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911189560,4325524815,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911206226,4325541481,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911222894,4325558148,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911239561,4325574815,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911256227,4325591481,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911272895,4325608148,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911289566,4325624819,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911306233,4325641485,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911322900,4325658152,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911339568,4325674819,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911356234,4325691485,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911372902,4325708152,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911389569,4325724819,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911406236,4325741485,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911422908,4325758157,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911439576,4325774824,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911456242,4325791490,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911472910,4325808157,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911489576,4325824823,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911506244,4325841490,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911522911,4325858157,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911539579,4325874824,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911556250,4325891495,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911572917,4325908162,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911589585,4325924829,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911606251,4325941495,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911622919,4325958162,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911639585,4325974828,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911656253,4325991495,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911672920,4326008162,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911689592,4326024833,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911706259,4326041500,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911722926,4326058166,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911739593,4326074833,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
