,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,12,20,"{'x': 742.0769972127404, 'y': 456.6356044550752, 'elapsedTime': 112986.60000002384}",333632992007,4300120062,POINT (0.3864984360483022 0.4228107448658104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,20,"{'x': 742.0769972127404, 'y': 456.6356044550752, 'elapsedTime': 112986.60000002384}",333633008674,4300136729,POINT (0.3864984360483022 0.4228107448658104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,20,"{'x': 742.0769972127404, 'y': 456.6356044550752, 'elapsedTime': 112986.60000002384}",333633025341,4300153395,POINT (0.3864984360483022 0.4228107448658104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,20,"{'x': 742.0769972127404, 'y': 456.6356044550752, 'elapsedTime': 112986.60000002384}",333633042008,4300170062,POINT (0.3864984360483022 0.4228107448658104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,20,"{'x': 742.0769972127404, 'y': 456.6356044550752, 'elapsedTime': 112986.60000002384}",333633058675,4300186728,POINT (0.3864984360483022 0.4228107448658104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,20,"{'x': 742.0769972127404, 'y': 456.6356044550752, 'elapsedTime': 112986.60000002384}",333633075342,4300203395,POINT (0.3864984360483022 0.4228107448658104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,20,"{'x': 742.0769972127404, 'y': 456.6356044550752, 'elapsedTime': 112986.60000002384}",333633092014,4300220066,POINT (0.3864984360483022 0.4228107448658104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,20,"{'x': 742.0769972127404, 'y': 456.6356044550752, 'elapsedTime': 112986.60000002384}",333633108680,4300236732,POINT (0.3864984360483022 0.4228107448658104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,20,"{'x': 742.0769972127404, 'y': 456.6356044550752, 'elapsedTime': 112986.60000002384}",333633125348,4300253399,POINT (0.3864984360483022 0.4228107448658104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,20,"{'x': 742.0769972127404, 'y': 456.6356044550752, 'elapsedTime': 112986.60000002384}",333633142015,4300270066,POINT (0.3864984360483022 0.4228107448658104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,20,"{'x': 742.0769972127404, 'y': 456.6356044550752, 'elapsedTime': 112986.60000002384}",333633158683,4300286733,POINT (0.3864984360483022 0.4228107448658104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
