,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510127733920,3384522576,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510127750586,3384539242,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510127767253,3384555908,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510127783920,3384572575,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510127800588,3384589242,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510127817256,3384605909,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510127833923,3384622575,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510127850595,3384639247,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510127867262,3384655913,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510127883930,3384672580,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510127900597,3384689247,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510127917264,3384705913,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510127933931,3384722580,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510127950599,3384739247,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510127967265,3384755913,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510127983940,3384772587,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128000607,3384789254,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
