,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440206687114,710163325,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440206703782,710179992,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440206720449,710196659,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440206737114,710213324,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440206753783,710229992,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440206770449,710246658,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440206787117,710263325,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440206803788,710279996,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440206820457,710296664,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440206837123,710313330,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440206853791,710329997,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440206870458,710346664,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440206887125,710363330,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440206903792,710379997,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440206920459,710396663,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440206937135,710413339,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440206953802,710430006,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440206970469,710446672,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440206987135,710463338,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207003803,710480005,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207020470,710496672,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207037137,710513338,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207053804,710530005,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207070473,710546673,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207087141,710563341,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207103808,710580007,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207120475,710596674,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207137142,710613340,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207153809,710630007,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207170475,710646673,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207187144,710663341,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207203815,710680012,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207220482,710696678,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207237150,710713346,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207253817,710730013,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207270483,710746679,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207287151,710763346,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207303818,710780013,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207320485,710796679,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207337156,710813350,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207353824,710830017,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207370490,710846683,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207387157,710863350,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207403825,710880017,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207420491,710896683,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207437159,710913350,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207453825,710930016,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207470498,710946688,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207487165,710963355,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207503833,710980022,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207520499,710996688,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207537167,711013355,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207553833,711030021,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207570501,711046688,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207587168,711063355,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207603839,711080026,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207620507,711096693,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
