,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,12,31,"{'x': 990.4484275354881, 'y': 405.8452186483038, 'elapsedTime': 101865.5}",334197978711,4865089847,POINT (0.5158585560080667 0.3757826098595405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,31,"{'x': 990.4484275354881, 'y': 405.8452186483038, 'elapsedTime': 101865.5}",334197995378,4865106514,POINT (0.5158585560080667 0.3757826098595405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,31,"{'x': 990.4484275354881, 'y': 405.8452186483038, 'elapsedTime': 101865.5}",334198012045,4865123180,POINT (0.5158585560080667 0.3757826098595405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,31,"{'x': 990.4484275354881, 'y': 405.8452186483038, 'elapsedTime': 101865.5}",334198028712,4865139847,POINT (0.5158585560080667 0.3757826098595405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,31,"{'x': 990.4484275354881, 'y': 405.8452186483038, 'elapsedTime': 101865.5}",334198045384,4865156518,POINT (0.5158585560080667 0.3757826098595405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,31,"{'x': 990.4484275354881, 'y': 405.8452186483038, 'elapsedTime': 101865.5}",334198062050,4865173184,POINT (0.5158585560080667 0.3757826098595405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,31,"{'x': 990.4484275354881, 'y': 405.8452186483038, 'elapsedTime': 101865.5}",334198078718,4865189851,POINT (0.5158585560080667 0.3757826098595405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,31,"{'x': 990.4484275354881, 'y': 405.8452186483038, 'elapsedTime': 101865.5}",334198095385,4865206518,POINT (0.5158585560080667 0.3757826098595405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,31,"{'x': 990.4484275354881, 'y': 405.8452186483038, 'elapsedTime': 101865.5}",334198112052,4865223184,POINT (0.5158585560080667 0.3757826098595405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,31,"{'x': 990.4484275354881, 'y': 405.8452186483038, 'elapsedTime': 101865.5}",334198128711,4865239843,POINT (0.5158585560080667 0.3757826098595405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
