,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541151793,2493514475,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541168460,2493531142,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541185127,2493547808,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541201794,2493564475,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541218464,2493581145,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541235131,2493597811,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541251799,2493614478,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541268465,2493631144,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541285133,2493647811,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541301801,2493664478,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541318467,2493681144,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541335136,2493697812,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541351810,2493714486,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541368477,2493731152,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541385145,2493747820,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541401811,2493764486,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541418479,2493781153,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541435145,2493797819,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541451813,2493814486,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541468481,2493831153,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541485150,2493847822,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541501817,2493864488,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541518485,2493881155,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541535152,2493897822,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541551819,2493914489,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541568486,2493931155,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541585153,2493947822,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541601821,2493964489,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541618492,2493981160,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541635160,2493997827,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541651827,2494014494,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541668494,2494031160,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541685162,2494047827,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541701828,2494064493,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541718496,2494081160,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541735167,2494097831,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541751834,2494114497,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541768501,2494131164,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541785169,2494147831,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541801835,2494164497,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541818503,2494181164,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541835170,2494197831,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541851837,2494214497,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541868508,2494231168,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541885176,2494247835,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541901843,2494264501,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541918510,2494281168,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541935178,2494297835,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541951846,2494314503,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541968512,2494331168,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922541985181,2494347837,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542001853,2494364508,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542018519,2494381174,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542035187,2494397841,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542051853,2494414507,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542068521,2494431174,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542085186,2494447839,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542101854,2494464506,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542118521,2494481172,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542135194,2494497845,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542151861,2494514511,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542168528,2494531178,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542185196,2494547845,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542201862,2494564511,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542218530,2494581178,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542235196,2494597844,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542251865,2494614512,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542268536,2494631183,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542285203,2494647850,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542301871,2494664517,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542318538,2494681183,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542335206,2494697850,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542351872,2494714516,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542368540,2494731183,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542385207,2494747850,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542401875,2494764517,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542418541,2494781183,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542435208,2494797849,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 741.1258915700578, 'y': 627.8566174108095, 'elapsedTime': 27879.800000071526}",922542451876,2494814517,POINT (0.3860030685260718 0.5813487198248236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 500.06698536104045, 'y': 499.84298631372116, 'elapsedTime': 19.299999952316284}",922542468542,2494831183,POINT (0.2604515548755419 0.4628175799201122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 500.06698536104045, 'y': 499.84298631372116, 'elapsedTime': 19.299999952316284}",922542485210,2494847850,POINT (0.2604515548755419 0.4628175799201122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 500.33157282129923, 'y': 500.4924320023874, 'elapsedTime': 452.60000002384186}",922542501876,2494864516,POINT (0.2605893608444267 0.463418918520729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 500.33157282129923, 'y': 500.4924320023874, 'elapsedTime': 452.60000002384186}",922542518544,2494881183,POINT (0.2605893608444267 0.463418918520729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
