,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858465364,9076847394,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858482030,9076864060,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858498698,9076880727,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858515365,9076897394,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858532038,9076914066,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858548705,9076930733,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858565372,9076947399,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858582039,9076964066,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858598707,9076980733,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858615373,9076997399,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
