,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923845842524,3798168013,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923845859193,3798184682,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923845875863,3798201351,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923845892528,3798218016,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923845909196,3798234683,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923845925865,3798251352,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923845942532,3798268018,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923845959198,3798284684,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923845975866,3798301351,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923845992539,3798318024,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846009207,3798334691,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846025873,3798351357,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846042541,3798368024,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846059208,3798384691,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846075874,3798401357,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
