,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,28,23,"{'x': 816.8601355493788, 'y': 343.74958359125884, 'elapsedTime': 25661.599999999627}",8117699951,8336104566,POINT (0.4254479872653015 0.3182866514733878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8117716619,8336121233,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8117733286,8336137900,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8117749953,8336154566,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8117766620,8336171233,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8117783291,8336187903,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8117799958,8336204570,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8117816626,8336221237,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8117833293,8336237904,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8117849959,8336254570,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
