,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,21,6,"{'x': 728.0458457272537, 'y': 482.40304230226945, 'elapsedTime': 42057.39999997616}",171642461643,7056719597,POINT (0.3791905446496113 0.4466694836132125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642478314,7056736268,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642494982,7056752935,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642511648,7056769601,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642528317,7056786269,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642544983,7056802935,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642561651,7056819602,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642578317,7056836268,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642594985,7056852935,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642611657,7056869607,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642628325,7056886274,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
