,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,8,6,"{'x': 941.7473427703527, 'y': -165.9783959632226, 'elapsedTime': 27737.200000047684}",344820331464,15487134592,POINT (0.490493407692892 -0.1536836999659469),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,6,"{'x': 941.7473427703527, 'y': -165.9783959632226, 'elapsedTime': 27737.200000047684}",344820348130,15487151258,POINT (0.490493407692892 -0.1536836999659469),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,6,"{'x': 941.7473427703527, 'y': -165.9783959632226, 'elapsedTime': 27737.200000047684}",344820364798,15487167925,POINT (0.490493407692892 -0.1536836999659469),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,6,"{'x': 941.7473427703527, 'y': -165.9783959632226, 'elapsedTime': 27737.200000047684}",344820381466,15487184592,POINT (0.490493407692892 -0.1536836999659469),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,6,"{'x': 941.7473427703527, 'y': -165.9783959632226, 'elapsedTime': 27737.200000047684}",344820398132,15487201258,POINT (0.490493407692892 -0.1536836999659469),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,6,"{'x': 941.7473427703527, 'y': -165.9783959632226, 'elapsedTime': 27737.200000047684}",344820414805,15487217930,POINT (0.490493407692892 -0.1536836999659469),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,6,"{'x': 941.7473427703527, 'y': -165.9783959632226, 'elapsedTime': 27737.200000047684}",344820431471,15487234596,POINT (0.490493407692892 -0.1536836999659469),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,6,"{'x': 941.7473427703527, 'y': -165.9783959632226, 'elapsedTime': 27737.200000047684}",344820448139,15487251263,POINT (0.490493407692892 -0.1536836999659469),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,6,"{'x': 941.7473427703527, 'y': -165.9783959632226, 'elapsedTime': 27737.200000047684}",344820464806,15487267930,POINT (0.490493407692892 -0.1536836999659469),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,6,"{'x': 941.7473427703527, 'y': -165.9783959632226, 'elapsedTime': 27737.200000047684}",344820481473,15487284596,POINT (0.490493407692892 -0.1536836999659469),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,6,"{'x': 941.7473427703527, 'y': -165.9783959632226, 'elapsedTime': 27737.200000047684}",344820498141,15487301263,POINT (0.490493407692892 -0.1536836999659469),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,6,"{'x': 941.7473427703527, 'y': -165.9783959632226, 'elapsedTime': 27737.200000047684}",344820514808,15487317930,POINT (0.490493407692892 -0.1536836999659469),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,6,"{'x': 941.7473427703527, 'y': -165.9783959632226, 'elapsedTime': 27737.200000047684}",344820531481,15487334602,POINT (0.490493407692892 -0.1536836999659469),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,6,"{'x': 941.7473427703527, 'y': -165.9783959632226, 'elapsedTime': 27737.200000047684}",344820548149,15487351269,POINT (0.490493407692892 -0.1536836999659469),,,,,,,,,,,,,,,,,,,,,,,,,,,,
