,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716197618,1378012171,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716214285,1378028837,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716230953,1378045505,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716247619,1378062171,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716264287,1378078837,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716280955,1378095505,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716297622,1378112171,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716314294,1378128843,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716330961,1378145509,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716347628,1378162176,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716364296,1378178843,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716380962,1378195509,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716397630,1378212176,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716414297,1378228843,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716430967,1378245512,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716447634,1378262179,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716464301,1378278845,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716480968,1378295512,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716497636,1378312179,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716514302,1378328845,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
