,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,5,19,"{'x': 961.4559597727723, 'y': 442.2598144445161, 'elapsedTime': 154327.5}",64865045416,6641178055,POINT (0.5007583123816522 0.4094998281893668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,19,"{'x': 961.4559597727723, 'y': 442.2598144445161, 'elapsedTime': 154327.5}",64865062083,6641194722,POINT (0.5007583123816522 0.4094998281893668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,19,"{'x': 961.4559597727723, 'y': 442.2598144445161, 'elapsedTime': 154327.5}",64865078751,6641211389,POINT (0.5007583123816522 0.4094998281893668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,19,"{'x': 961.4559597727723, 'y': 442.2598144445161, 'elapsedTime': 154327.5}",64865095417,6641228055,POINT (0.5007583123816522 0.4094998281893668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,19,"{'x': 961.4559597727723, 'y': 442.2598144445161, 'elapsedTime': 154327.5}",64865112090,6641244727,POINT (0.5007583123816522 0.4094998281893668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,19,"{'x': 961.4559597727723, 'y': 442.2598144445161, 'elapsedTime': 154327.5}",64865128757,6641261394,POINT (0.5007583123816522 0.4094998281893668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,19,"{'x': 961.4559597727723, 'y': 442.2598144445161, 'elapsedTime': 154327.5}",64865145424,6641278060,POINT (0.5007583123816522 0.4094998281893668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,19,"{'x': 955.2431387374742, 'y': 457.66108244728485, 'elapsedTime': 154406.20000000298}",64865162091,6641294727,POINT (0.4975224680924344 0.4237602615252638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,19,"{'x': 955.2431387374742, 'y': 457.66108244728485, 'elapsedTime': 154406.20000000298}",64865178759,6641311394,POINT (0.4975224680924344 0.4237602615252638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,19,"{'x': 955.2431387374742, 'y': 457.66108244728485, 'elapsedTime': 154406.20000000298}",64865195425,6641328060,POINT (0.4975224680924344 0.4237602615252638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
