,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341428983,1528784590,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341445650,1528801257,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341462317,1528817923,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341478984,1528834590,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341495652,1528851257,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341512324,1528867929,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341528992,1528884596,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341545658,1528901262,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341562325,1528917929,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341578993,1528934596,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341595659,1528951262,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341612327,1528967929,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341628999,1528984601,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341645666,1529001267,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341662333,1529017934,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341679001,1529034601,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341695667,1529051267,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
