,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162571817081,3410148646,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162571833748,3410165313,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162571850416,3410181980,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162571867088,3410198652,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162571883756,3410215319,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162571900423,3410231986,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162571917090,3410248652,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162571933757,3410265319,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162571950425,3410281986,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162571967091,3410298652,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162571983759,3410315319,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572000430,3410331990,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
