,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136273795,4515225110,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136290464,4515241778,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136307130,4515258444,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136323797,4515275110,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136340464,4515291777,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136357134,4515308446,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136373801,4515325113,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136390469,4515341780,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136407136,4515358446,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136423802,4515375112,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
