,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219432037,2722850157,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219448703,2722866823,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219465370,2722883489,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219482037,2722900156,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219498704,2722916823,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219515372,2722933490,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219532039,2722950157,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219548712,2722966829,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219565378,2722983495,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219582046,2723000162,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219598713,2723016829,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219615380,2723033495,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219632047,2723050162,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219648715,2723066829,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219665381,2723083495,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219682053,2723100166,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219698720,2723116833,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219715387,2723133499,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219732054,2723150166,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219748721,2723166833,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219765388,2723183499,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219782055,2723200166,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219798722,2723216832,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219815394,2723233504,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219832062,2723250171,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219848728,2723266837,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219865396,2723283504,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
