,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,7,2,"{'x': 635.736993510207, 'y': 613.5492598808763, 'elapsedTime': 71333.69999998808}",273893064500,2222596598,POINT (0.3311130174532328 0.568101166556367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,2,"{'x': 591.1292421577457, 'y': 652.7754118486893, 'elapsedTime': 71379.10000002384}",273893081168,2222613265,POINT (0.3078798136238259 0.6044216776376753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,"{'x': 591.1292421577457, 'y': 652.7754118486893, 'elapsedTime': 71379.10000002384}",273893097834,2222629931,POINT (0.3078798136238259 0.6044216776376753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,"{'x': 591.1292421577457, 'y': 652.7754118486893, 'elapsedTime': 71379.10000002384}",273893114514,2222646610,POINT (0.3078798136238259 0.6044216776376753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,"{'x': 591.1292421577457, 'y': 652.7754118486893, 'elapsedTime': 71379.10000002384}",273893131180,2222663276,POINT (0.3078798136238259 0.6044216776376753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,"{'x': 591.1292421577457, 'y': 652.7754118486893, 'elapsedTime': 71379.10000002384}",273893147848,2222679943,POINT (0.3078798136238259 0.6044216776376753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,"{'x': 591.1292421577457, 'y': 652.7754118486893, 'elapsedTime': 71379.10000002384}",273893164506,2222696601,POINT (0.3078798136238259 0.6044216776376753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,"{'x': 591.1292421577457, 'y': 652.7754118486893, 'elapsedTime': 71379.10000002384}",273893181173,2222713268,POINT (0.3078798136238259 0.6044216776376753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,"{'x': 591.1292421577457, 'y': 652.7754118486893, 'elapsedTime': 71379.10000002384}",273893197849,2222729943,POINT (0.3078798136238259 0.6044216776376753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,"{'x': 591.1292421577457, 'y': 652.7754118486893, 'elapsedTime': 71379.10000002384}",273893214515,2222746609,POINT (0.3078798136238259 0.6044216776376753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,"{'x': 591.1292421577457, 'y': 652.7754118486893, 'elapsedTime': 71379.10000002384}",273893231175,2222763268,POINT (0.3078798136238259 0.6044216776376753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,"{'x': 591.1292421577457, 'y': 652.7754118486893, 'elapsedTime': 71379.10000002384}",273893247847,2222779940,POINT (0.3078798136238259 0.6044216776376753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,"{'x': 591.1292421577457, 'y': 652.7754118486893, 'elapsedTime': 71379.10000002384}",273893264515,2222796607,POINT (0.3078798136238259 0.6044216776376753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,"{'x': 591.1292421577457, 'y': 652.7754118486893, 'elapsedTime': 71379.10000002384}",273893281181,2222813273,POINT (0.3078798136238259 0.6044216776376753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,"{'x': 591.1292421577457, 'y': 652.7754118486893, 'elapsedTime': 71379.10000002384}",273893297851,2222829942,POINT (0.3078798136238259 0.6044216776376753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,"{'x': 591.1292421577457, 'y': 652.7754118486893, 'elapsedTime': 71379.10000002384}",273893314516,2222846607,POINT (0.3078798136238259 0.6044216776376753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,2,"{'x': 591.1292421577457, 'y': 652.7754118486893, 'elapsedTime': 71379.10000002384}",273893331183,2222863274,POINT (0.3078798136238259 0.6044216776376753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
