,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059439477,4011758775,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059456144,4011775441,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059472811,4011792108,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059489479,4011808775,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059506146,4011825442,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059522818,4011842113,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059539485,4011858780,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059556154,4011875447,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059572820,4011892113,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059589488,4011908780,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059606154,4011925446,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059622821,4011942113,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059639489,4011958780,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059656160,4011975451,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059672827,4011992117,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059689493,4012008783,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059706161,4012025450,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059722828,4012042117,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059739496,4012058784,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059756162,4012075450,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059772830,4012092117,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059789502,4012108789,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059806170,4012125456,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059822837,4012142123,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059839504,4012158789,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059856171,4012175456,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059872839,4012192123,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059889505,4012208789,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059906173,4012225456,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059922843,4012242126,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059939510,4012258792,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059956177,4012275459,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059972845,4012292126,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924059989511,4012308792,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060006179,4012325459,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060022846,4012342126,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060039517,4012358796,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060056183,4012375462,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060072849,4012392128,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060089517,4012408795,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060106184,4012425462,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060122852,4012442129,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060139519,4012458796,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060156186,4012475462,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060172859,4012492135,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060189527,4012508802,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060206194,4012525469,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060222862,4012542136,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
