,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999353505,6632021797,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999370172,6632038464,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999386841,6632055132,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999403508,6632071799,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999420176,6632088466,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999436842,6632105132,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999453510,6632121799,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999470176,6632138465,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999486844,6632155132,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999503511,6632171799,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999520185,6632188472,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999536852,6632205139,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999553510,6632221797,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999570178,6632238464,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999586845,6632255131,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999603512,6632271797,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999620179,6632288464,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999636847,6632305131,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
