,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390609182,1367453176,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390625849,1367469843,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390642517,1367486510,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390659191,1367503184,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390675859,1367519851,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390692525,1367536517,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390709193,1367553184,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390725860,1367569851,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390742527,1367586517,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390759194,1367603184,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390775861,1367619850,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390792532,1367636521,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390809200,1367653188,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390825866,1367669854,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390842534,1367686521,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390859201,1367703188,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390875868,1367719854,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390892534,1367736520,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390909203,1367753188,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390925873,1367769858,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390942541,1367786525,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390959208,1367803192,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390975875,1367819858,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765390992542,1367836525,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391009210,1367853192,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391025876,1367869858,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391042544,1367886525,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391059216,1367903197,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391075883,1367919863,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391092550,1367936530,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
