,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012117202,3146778170,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012133869,3146794837,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012150537,3146811504,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012167203,3146828170,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012183871,3146844837,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012200542,3146861508,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012217209,3146878174,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012233876,3146894841,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012250543,3146911507,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012267210,3146928174,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012283878,3146944841,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012300544,3146961507,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012317212,3146978174,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012333884,3146994846,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012350551,3147011512,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012367218,3147028179,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012383886,3147044846,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012400552,3147061512,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012417220,3147078179,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012433887,3147094846,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012450554,3147111512,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012467226,3147128184,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012483894,3147144851,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012500560,3147161517,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012517228,3147178184,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012533895,3147194851,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012550562,3147211517,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012567229,3147228184,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012583897,3147244851,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012600568,3147261522,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012617236,3147278189,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012633903,3147294856,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
