,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153966713316,3227393587,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153966729984,3227410254,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153966746653,3227426923,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153966763320,3227443589,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153966779990,3227460259,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153966796659,3227476927,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153966813324,3227493592,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153966829991,3227510258,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153966846659,3227526926,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153966863326,3227543592,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153966879992,3227560259,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153966896659,3227576925,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153966913330,3227593596,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153966930000,3227610265,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153966946667,3227626932,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153966963333,3227643598,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153966979992,3227660256,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153966996660,3227676924,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967013327,3227693590,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967030001,3227710264,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967046673,3227726935,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
