,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172309904216,7724142892,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172309920882,7724159558,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172309937550,7724176225,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172309954223,7724192898,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172309970890,7724209564,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172309987557,7724226231,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310004224,7724242897,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310020891,7724259564,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310037558,7724276231,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310054226,7724292898,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310070894,7724309566,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310087562,7724326233,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310104229,7724342900,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310120896,7724359566,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310137563,7724376233,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310154230,7724392899,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310170897,7724409566,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310187565,7724426233,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310204236,7724442904,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310220904,7724459571,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310237571,7724476238,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
