,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71497710834,1876740998,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71497727501,1876757664,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71497744168,1876774331,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71497760835,1876790998,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71497777502,1876807664,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71497794169,1876824331,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71497810837,1876840998,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71497827509,1876857670,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71497844177,1876874337,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71497860844,1876891004,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71497877511,1876907670,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71497894178,1876924337,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71497910846,1876941004,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71497927512,1876957670,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71497944180,1876974337,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71497960850,1876991007,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71497977517,1877007673,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71497994184,1877024340,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498010852,1877041007,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498027526,1877057681,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498044193,1877074347,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498060859,1877091013,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498077519,1877107672,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498094191,1877124344,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498110867,1877141019,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498127533,1877157685,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498144192,1877174343,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498160868,1877191019,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498177536,1877207686,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498194202,1877224352,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498210870,1877241019,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498227543,1877257692,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498244210,1877274358,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498260875,1877291023,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498277542,1877307689,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498294209,1877324356,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498310879,1877341025,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498327543,1877357689,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498344214,1877374359,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498360883,1877391028,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498377548,1877407692,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498394215,1877424359,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498410884,1877441028,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498427551,1877457694,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498444218,1877474361,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498460886,1877491028,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498477556,1877507698,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498494224,1877524365,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498510891,1877541032,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498527558,1877557698,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498544225,1877574365,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498560893,1877591032,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498577559,1877607698,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498594227,1877624365,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498610900,1877641038,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498627559,1877657696,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498644226,1877674363,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498660894,1877691030,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498677561,1877707697,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498694228,1877724363,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498710895,1877741030,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498727563,1877757697,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498744234,1877774368,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498760902,1877791035,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498777569,1877807702,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498794236,1877824368,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498810903,1877841035,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498827571,1877857702,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498844237,1877874368,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498860905,1877891035,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498877577,1877907707,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498894244,1877924373,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498910911,1877941040,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498927579,1877957707,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498944245,1877974373,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
