,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1986816537,13870550659,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1986833213,13870567335,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1986849880,13870584001,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1986866538,13870600659,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1986883206,13870617326,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1986899876,13870633996,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1986916544,13870650663,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1986933211,13870667330,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1986949877,13870683996,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1986966545,13870700663,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
