,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759322786476,3885589897,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759322803144,3885606564,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759322819816,3885623236,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759322836484,3885639903,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759322853151,3885656570,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759322869818,3885673236,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759322886485,3885689903,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759322903153,3885706570,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759322919819,3885723236,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759322936490,3885739906,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759322953157,3885756573,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759322969825,3885773240,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759322986491,3885789906,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
