,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84673975300,2861290055,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84673991968,2861306722,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674008636,2861323389,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674025302,2861340055,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674041970,2861356722,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674058637,2861373389,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674075307,2861390058,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674091974,2861406725,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674108642,2861423392,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674125308,2861440058,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674141976,2861456725,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674158643,2861473392,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
