,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212437651,2189256927,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212454318,2189273594,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212470985,2189290260,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212487652,2189306927,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212504320,2189323594,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212520986,2189340260,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212537658,2189356931,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212554324,2189373597,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212570992,2189390264,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212587661,2189406933,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212604328,2189423599,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212620995,2189440266,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212637663,2189456933,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212654328,2189473598,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
