,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,2,8,"{'x': 736.0209734730635, 'y': 700.1557923143677, 'elapsedTime': 71592.79999998212}",168931257758,1628895326,POINT (0.3833442570172206 0.6482924002910812),,,,,,,,,,,,,1
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931274425,1628911993,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931291091,1628928659,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931307759,1628945326,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931324426,1628961993,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931341094,1628978660,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931357765,1628995331,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931374431,1629011998,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931391098,1629028664,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931407765,1629045331,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931424433,1629061998,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931441100,1629078665,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931457766,1629095331,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931474433,1629111998,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931491102,1629128666,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931507769,1629145333,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931524436,1629162000,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931541102,1629178666,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931557770,1629195333,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931574437,1629212000,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931591104,1629228666,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931607771,1629245333,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931624445,1629262007,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931641111,1629278673,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931657779,1629295340,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931674446,1629312007,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931691112,1629328673,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931707779,1629345340,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931724446,1629362007,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931741113,1629378673,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931757786,1629395346,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931774454,1629412013,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931791119,1629428679,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931807787,1629445346,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
0,2,8,"{'x': 696.5701038842546, 'y': 818.1933739416191, 'elapsedTime': 71651.90000000596}",168931824454,1629462013,POINT (0.3627969291063826 0.7575864573533511),,,,,,,,,,,,,
