,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,8,10,"{'x': 547.873602467349, 'y': 591.9407523647365, 'elapsedTime': 231131.69999998808}",343218384753,13885236366,POINT (0.2853508346184109 0.5480932892266078),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218401420,13885253032,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218418087,13885269699,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218434755,13885286366,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218451421,13885303032,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218468096,13885319707,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218484763,13885336373,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218501430,13885353040,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218518098,13885369707,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218534764,13885386373,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218551432,13885403040,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218568099,13885419707,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218584766,13885436373,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218601438,13885453045,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218618106,13885469712,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218634772,13885486378,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218651440,13885503045,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218668107,13885519712,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218684774,13885536378,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218701442,13885553046,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218718109,13885569713,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218734780,13885586383,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218751447,13885603050,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218768115,13885619717,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218784781,13885636383,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218801449,13885653050,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218818116,13885669717,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218834783,13885686383,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218851450,13885703050,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218868123,13885719722,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218884789,13885736388,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218901457,13885753055,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218918124,13885769722,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218934791,13885786388,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218951458,13885803055,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218968125,13885819722,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343218984792,13885836388,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343219001464,13885853060,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
0,8,10,"{'x': 560.9423858153367, 'y': 592.6928614411645, 'elapsedTime': 231190.39999997616}",343219018132,13885869727,POINT (0.2921574926121545 0.5487896865195968),,,,,,,,,,,1,
