,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61014975299,2791220104,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61014991966,2791236770,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015008640,2791253444,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015025308,2791270111,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015041974,2791286777,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015058642,2791303444,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015075309,2791320111,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015091976,2791336777,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015108643,2791353444,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015125310,2791370110,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015141979,2791386779,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015158647,2791403446,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015175313,2791420112,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015191981,2791436779,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015208648,2791453446,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015225315,2791470112,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015241982,2791486779,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015258650,2791503446,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015275320,2791520116,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015291988,2791536783,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015308655,2791553450,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015325322,2791570116,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015341989,2791586783,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015358657,2791603450,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015375323,2791620116,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015391991,2791636783,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015408664,2791653456,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015425333,2791670124,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015442000,2791686791,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015458668,2791703458,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015475334,2791720124,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015492002,2791736791,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015508669,2791753458,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015525336,2791770124,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015542006,2791786794,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015558674,2791803461,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015575340,2791820127,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015592008,2791836794,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015608675,2791853461,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015625342,2791870127,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015642009,2791886794,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015658676,2791903460,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015675347,2791920131,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015692015,2791936798,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015708681,2791953464,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015725349,2791970131,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015742016,2791986798,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015758683,2792003464,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015775350,2792020131,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015792018,2792036798,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015808691,2792053471,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015825359,2792070138,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015842024,2792086803,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015858691,2792103469,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015875358,2792120136,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015892026,2792136803,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015908692,2792153469,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015925364,2792170140,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015942032,2792186807,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015958698,2792203473,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015975366,2792220140,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61015992033,2792236807,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016008699,2792253473,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016025367,2792270140,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016042034,2792286807,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016058705,2792303477,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016075372,2792320144,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016092039,2792336811,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016108706,2792353477,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016125374,2792370144,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016142041,2792386811,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016158708,2792403477,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016175375,2792420144,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016192048,2792436816,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016208715,2792453483,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016225383,2792470150,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016242049,2792486816,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016258717,2792503483,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016275384,2792520150,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016292051,2792536816,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016308718,2792553483,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016325390,2792570154,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016342056,2792586820,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016358724,2792603487,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016375391,2792620154,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016392058,2792636820,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 786.8748733907953, 'y': 445.584898391144, 'elapsedTime': 25788.69999999553}",61016408725,2792653487,POINT (0.4098306632243726 0.4125786096214296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 500.02357884708624, 'y': 499.83334042173135, 'elapsedTime': 16}",61016425393,2792670154,POINT (0.2604289473161908 0.4628086485386401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 500.02357884708624, 'y': 499.83334042173135, 'elapsedTime': 16}",61016442059,2792686820,POINT (0.2604289473161908 0.4628086485386401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 500.02357884708624, 'y': 499.83334042173135, 'elapsedTime': 16}",61016458732,2792703492,POINT (0.2604289473161908 0.4628086485386401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 500.02357884708624, 'y': 499.83334042173135, 'elapsedTime': 16}",61016475399,2792720159,POINT (0.2604289473161908 0.4628086485386401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
