,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441655820862,2159255468,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441655837529,2159272135,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441655854196,2159288801,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441655870863,2159305468,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441655887531,2159322134,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441655904202,2159338805,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441655920870,2159355472,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441655937536,2159372138,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441655954204,2159388805,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441655970871,2159405472,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441655987538,2159422138,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656004205,2159438805,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656020873,2159455472,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656037545,2159472144,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656054213,2159488811,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656070881,2159505478,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
