,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537151025,3865371667,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537167693,3865388334,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537184360,3865405001,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537201027,3865421667,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537217701,3865438341,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537234370,3865455008,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537251036,3865471674,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537267704,3865488341,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537284371,3865505008,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537301038,3865521674,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537317705,3865538341,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537334375,3865555010,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537351041,3865571676,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537367710,3865588343,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537384377,3865605010,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537401044,3865621676,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537417711,3865638343,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537434379,3865655010,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537451045,3865671676,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537467718,3865688348,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537484385,3865705015,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537501053,3865721681,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537517720,3865738348,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537534387,3865755015,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537551054,3865771681,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537567721,3865788348,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537584389,3865805015,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537601061,3865821686,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537617728,3865838353,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537634395,3865855019,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537651063,3865871686,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537667729,3865888352,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537684397,3865905019,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537701064,3865921686,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537717732,3865938353,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537734403,3865955023,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537751070,3865971690,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537767738,3865988357,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537784405,3866005023,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537801072,3866021690,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537817740,3866038357,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537834406,3866055023,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537851074,3866071690,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
