,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,1,22,"{'x': 678.3765016633779, 'y': 666.5159964394093, 'elapsedTime': 91553.79999999981}",7044133181,18927725492,POINT (0.3533210946163426 0.6171444411476011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,22,"{'x': 615.8354056455172, 'y': 672.8350352264814, 'elapsedTime': 91609.09999999963}",7044149848,18927742159,POINT (0.3207476071070402 0.6229954029874828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,22,"{'x': 615.8354056455172, 'y': 672.8350352264814, 'elapsedTime': 91609.09999999963}",7044166515,18927758825,POINT (0.3207476071070402 0.6229954029874828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,22,"{'x': 615.8354056455172, 'y': 672.8350352264814, 'elapsedTime': 91609.09999999963}",7044183182,18927775492,POINT (0.3207476071070402 0.6229954029874828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,22,"{'x': 615.8354056455172, 'y': 672.8350352264814, 'elapsedTime': 91609.09999999963}",7044199850,18927792159,POINT (0.3207476071070402 0.6229954029874828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,22,"{'x': 615.8354056455172, 'y': 672.8350352264814, 'elapsedTime': 91609.09999999963}",7044216517,18927808826,POINT (0.3207476071070402 0.6229954029874828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,22,"{'x': 615.8354056455172, 'y': 672.8350352264814, 'elapsedTime': 91609.09999999963}",7044233190,18927825499,POINT (0.3207476071070402 0.6229954029874828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,22,"{'x': 615.8354056455172, 'y': 672.8350352264814, 'elapsedTime': 91609.09999999963}",7044249857,18927842165,POINT (0.3207476071070402 0.6229954029874828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,22,"{'x': 615.8354056455172, 'y': 672.8350352264814, 'elapsedTime': 91609.09999999963}",7044266525,18927858833,POINT (0.3207476071070402 0.6229954029874828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,22,"{'x': 615.8354056455172, 'y': 672.8350352264814, 'elapsedTime': 91609.09999999963}",7044283192,18927875499,POINT (0.3207476071070402 0.6229954029874828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,22,"{'x': 615.8354056455172, 'y': 672.8350352264814, 'elapsedTime': 91609.09999999963}",7044299859,18927892166,POINT (0.3207476071070402 0.6229954029874828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,22,"{'x': 615.8354056455172, 'y': 672.8350352264814, 'elapsedTime': 91609.09999999963}",7044316527,18927908833,POINT (0.3207476071070402 0.6229954029874828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,22,"{'x': 615.8354056455172, 'y': 672.8350352264814, 'elapsedTime': 91609.09999999963}",7044333193,18927925499,POINT (0.3207476071070402 0.6229954029874828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
