,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346278584,4674475013,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346295252,4674491680,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346311919,4674508347,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346328586,4674525013,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346345253,4674541680,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346361921,4674558347,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346378594,4674575020,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346395261,4674591686,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346411928,4674608353,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346428595,4674625020,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346445262,4674641686,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346461929,4674658353,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
