,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955449274,731756097,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955465941,731772764,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955482615,731789438,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955499282,731806105,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955515950,731822772,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955532616,731839438,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955549284,731856105,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955565951,731872772,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955582610,731889430,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955599279,731906099,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
