,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655492400,4034458249,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655509067,4034474916,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655525736,4034491584,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655542407,4034508255,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655559075,4034524922,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655575750,4034541597,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655592418,4034558264,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655609085,4034574931,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655625752,4034591597,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655642419,4034608264,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655659086,4034624930,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655675757,4034641601,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655692425,4034658268,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655709091,4034674934,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655725751,4034691593,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655742426,4034708268,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655759094,4034724935,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655775760,4034741601,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655792420,4034758260,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655809099,4034774939,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655825767,4034791606,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655842425,4034808264,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655859102,4034824940,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655875759,4034841597,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655892428,4034858265,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655909103,4034874940,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655925762,4034891598,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655942442,4034908278,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655959110,4034924945,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655975768,4034941603,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73655992435,4034958269,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656009111,4034974945,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656025769,4034991602,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656042445,4035008278,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656059113,4035024945,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
