,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863130547,2678500165,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863147214,2678516831,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863163892,2678533508,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863180559,2678550175,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863197226,2678566841,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863213893,2678583508,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863230560,2678600175,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863247227,2678616841,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863263894,2678633508,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863280562,2678650175,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863297233,2678666846,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863313900,2678683513,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863330568,2678700180,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863347234,2678716846,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
