,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686984877452,623302290,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686984894118,623318956,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686984910786,623335623,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686984927453,623352290,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686984944120,623368956,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686984960792,623385628,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686984977460,623402295,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686984994126,623418961,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985010794,623435628,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985027460,623452294,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985044129,623468962,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985060795,623485628,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
