,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,28,4,"{'x': 810.1950179238295, 'y': 384.8586763844073, 'elapsedTime': 23865}",8304562262,8522961158,POINT (0.4219765718353278 0.3563506262818586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304578937,8522977833,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304595604,8522994499,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304612271,8523011166,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304628939,8523027833,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304645606,8523044500,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304662273,8523061166,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304678941,8523077833,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304695608,8523094500,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304712280,8523111171,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304728947,8523127838,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304745615,8523144505,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304762281,8523161171,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304778948,8523177838,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304795616,8523194505,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304812282,8523211171,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304828950,8523227838,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304845619,8523244507,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304862286,8523261173,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304878953,8523277840,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304895621,8523294507,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304912287,8523311173,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304928955,8523327840,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304945622,8523344507,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304962289,8523361173,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304978963,8523377847,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8304995628,8523394512,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305012297,8523411180,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
