,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193531138,2572540369,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193547806,2572557036,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193564473,2572573703,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193581140,2572590369,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193597809,2572607038,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193614477,2572623705,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193631142,2572640371,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193647810,2572657038,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193664477,2572673705,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193681144,2572690371,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
