,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936577694192,5036103021,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936577710858,5036119687,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936577727526,5036136354,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936577744192,5036153020,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936577760860,5036169687,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936577777527,5036186354,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936577794199,5036203025,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936577810865,5036219691,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936577827533,5036236358,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936577844200,5036253025,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936577860867,5036269691,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936577877534,5036286358,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936577894202,5036303025,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936577910868,5036319691,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936577927542,5036336365,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936577944209,5036353031,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936577960876,5036369698,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936577977544,5036386365,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936577994211,5036403032,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578010878,5036419698,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578027545,5036436365,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578044213,5036453032,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578060881,5036469700,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578077549,5036486367,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578094215,5036503033,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578110883,5036519700,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578127550,5036536367,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578144217,5036553033,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
