,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249335781807,831326487,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249335798474,831343154,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249335815141,831359820,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249335831808,831376487,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249335848476,831393154,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249335865146,831409824,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249335881814,831426491,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249335898481,831443158,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249335915148,831459824,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249335931815,831476491,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249335948483,831493158,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249335965149,831509824,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249335981823,831526497,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249335998490,831543164,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336015157,831559830,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336031824,831576497,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
